model_type,compartmental_type,stoch_deter,transmission_route,uncertainty_was_considered,spatial_model,spillover_included,assumptions,theoretical_model,interventions_type,code_available,coding_language,is_data_used_available,readme_included,notes,article_id,model_index,extraction_timestamp
Compartmental,Other compartmental,Deterministic,Human to human (direct contact),,,False,Homogeneous mixing,True,Vaccination,True,R,Yes - with a DOI,,"Deterministic ODE model of a seasonally fluctuating wildlife host population with compartments S, Sv, Ip, V, P, incorporating pulse vaccination and exploring frequency- and density-dependent transmission.",DOI_4fe7d7d77165,1,2026-01-27T07:04:04.332795
Compartmental,Other compartmental,Stochastic,Human to human (direct contact),True,,False,Homogeneous mixing,True,Vaccination,True,R,Yes - with a DOI,,"Stochastic version of the wildlife host model implemented via Gillespie algorithm as a Poisson process, simulating demographic and infection events and evaluating timing of pulse vaccination.",DOI_4fe7d7d77165,2,2026-01-27T07:04:05.239418
Compartmental,Other compartmental,Deterministic,Human to human (direct contact);Vector/Animal to human,,,True,Homogeneous mixing;Other,True,Quarantine;Treatment,False,Other,Not available,,"Base deterministic compartmental transmission model for Lassa fever with human (susceptible, latent, infected, isolated, recovered with/without complications) and rodent (susceptible, latent, carrier) compartments, includes both human-to-human direct contact and rodent-to-human transmission.",DOI_b61db18a1a81,1,2026-01-27T07:05:49.846881
Compartmental,Other compartmental,Deterministic,Human to human (direct contact);Vector/Animal to human,,,True,Homogeneous mixing;Other,True,Quarantine;Treatment,False,Other,Not available,,"Deterministic optimal control version of the Lassa fever transmission model, extending the base model with time-dependent control variables u1 (treatment) and u2 (isolation) solved using Pontryagin's Maximum Principle and numerical simulation.",DOI_b61db18a1a81,2,2026-01-27T07:05:50.861787
Compartmental,Other compartmental,Deterministic,Sexual;Vector/Animal to human,True,False,True,Homogeneous mixing;Other,True,Behaviour changes;Vector/Animal control,False,,,,"Deterministic compartmental ODE model with male/female susceptible and infected compartments, dormant and active vector compartments; includes sexual transmission (condom control) and vector-to-human transmission; assumes homogeneous mixing; includes vector control via pesticide; no data fitting.",DOI_0cc11db469e2,1,2026-01-27T07:06:27.946931
Compartmental,Other compartmental,Deterministic,Unspecified,True,,False,Homogeneous mixing;Other,True,Vaccination,False,R,Yes - on another platform,,"Transmissible self-disseminating vaccine model with density-dependent transmission, four compartments (S, P, V, R), used for general simulations and rodent case study (Mastomys natalensis).",PMID_37594985,1,2026-01-27T07:07:17.630234
Compartmental,Other compartmental,Deterministic,Unspecified,True,,False,Homogeneous mixing;Other,True,Vaccination,False,R,Yes - on another platform,,"Transferable self-disseminating vaccine model with density-dependent transmission, five compartments (S, P, R, Pg, Rg), includes gel transfer via grooming, used for general simulations and rodent case study.",PMID_37594985,2,2026-01-27T07:07:18.958420
Compartmental,Other compartmental,Deterministic,Unspecified,True,,False,Homogeneous mixing;Other,True,Vaccination,False,R,Yes - on another platform,,"Transmissible self-disseminating vaccine model with frequency-dependent transmission, four compartments (S, P, V, R), used for the vampire bat (Desmodus rotundus) case study.",PMID_37594985,3,2026-01-27T07:07:20.295504
Compartmental,Other compartmental,Deterministic,Unspecified,True,,False,Homogeneous mixing;Other,True,Vaccination,False,R,Yes - on another platform,,"Transferable self-disseminating vaccine model with frequency-dependent transmission, five compartments (S, P, R, Pg, Rg), used for the vampire bat (Desmodus rotundus) case study.",PMID_37594985,4,2026-01-27T07:07:21.346720
Compartmental,Other compartmental,Deterministic,Unspecified,True,False,False,Homogeneous mixing;Other,True,Vaccination,False,R,Yes - with a DOI,,"Deterministic compartmental ODE model (system of equations for S, S_v, I_p, V, P) describing seasonal wildlife host dynamics, vaccination pulses, and frequency- or density-dependent transmission.",PMID_32139945,1,2026-01-27T07:08:27.364789
Compartmental,Other compartmental,Stochastic,Unspecified,True,False,False,Homogeneous mixing;Other,True,Vaccination,False,R,Yes - with a DOI,,"Stochastic implementation of the same compartmental model using Gillespie algorithm (Poisson processes) to simulate births, deaths, infection, vaccination events.",PMID_32139945,2,2026-01-27T07:08:28.241826
Compartmental,Other compartmental,Deterministic,Unspecified,,,,Age dependent susceptibility;Other,False,Unspecified,False,,,,"Model 1: Simple compartmental simulation of LASV infection and antibody dynamics in M. natalensis; constant viremia duration of 90 days for all ages; vertical transmission 5% (vertical and horizontal transmission sum 10%); horizontal transmission 95%; incidence of infection 5% per 30 days for age <240 days, 5% per 60 days for age >240 days; maternal antibodies present in 20% of newborns and lost within 120 days; parameters fitted to seroprevalence data.",PMID_10878062,1,2026-01-27T07:09:09.766978
Compartmental,Other compartmental,Deterministic,Unspecified,,,,Age dependent susceptibility;Other,False,Unspecified,False,,,,"Model 2: Extended compartmental simulation of LASV infection dynamics in M. natalensis with age-dependent viremia duration (300-600 days for newborns <30 days, 30 days for older); includes chronic infections and acute infections; vertical transmission 5% and horizontal transmission 95%; incidence of infection 5% per 30 days for age <240 days, 5% per 60 days for age >240 days; maternal antibodies 20% in newborns lost within 120 days; parameters fitted to seroprevalence data.",PMID_10878062,2,2026-01-27T07:09:11.076162
Compartmental,Other compartmental,Deterministic,Unspecified,,,False,Homogeneous mixing;Heterogenity in transmission rates - over time;Age dependent susceptibility,False,Unspecified,False,,Not available,,"Model 1: Deterministic age-structured simulation of Lassa virus infection and antibody dynamics in a cohort of 20 Mastomys natalensis individuals using a 20x20 matrix in Excel. Assumes 5% vertical transmission, 95% horizontal transmission, fixed incidence (5% per month for age <240 days, 5% per 60 days for older), constant viremia duration (90 days), and maternal antibodies (20% prevalence, loss within 120 days). Parameters were empirically calibrated to serology and PCR data.",PMID_821624,1,2026-01-27T07:09:55.134397
Compartmental,Other compartmental,Deterministic,Unspecified,,,False,Homogeneous mixing;Heterogenity in transmission rates - over time;Heterogenity in transmission rates - between groups;Age dependent susceptibility;Other,False,Unspecified,False,,Not available,,"Model 2: Deterministic age-structured simulation of Lassa virus infection and antibody dynamics in a cohort of 20 Mastomys natalensis individuals using a 20x20 matrix in Excel. Extends Model 1 by allowing chronic infections with long-term viremia (300-600 days) in newborns and acute infections with short-term viremia (30 days) in older animals. Assumes 5% vertical transmission, 95% horizontal transmission, age-dependent incidence (5% per 30 days for age <240 days, 5% per 60 days for older), maternal antibodies (20% prevalence, loss within 120 days). Parameters calibrated to match observed serology and PCR prevalence across age classes.",PMID_821624,2,2026-01-27T07:09:56.766587
